name,day,hour
PHYS 2150-102,Tuesday,10
PHYS 2150-103,Tuesday,12
PHYS 2150-104,Tuesday,14
PHYS 2150-107,Thursday,10
PHYS 2150-108,Thursday,12
PHYS 2150-109,Thursday,14
